gene_symbol	MTI_score	MTI_n_layers	protein_std	cpg_std	glycan_std	sc_std	transcript_std
ADM	0.725126507193893	1	0.725126507193893	NA	NA	NA	NA
ADRA2A	1.25762586166933	1	1.25762586166933	NA	NA	NA	NA
AFAP1	0.410682476873509	1	0.410682476873509	NA	NA	NA	NA
AFM	1.3782372782694	1	1.3782372782694	NA	NA	NA	NA
AFP	0.494924008249518	1	0.494924008249518	NA	NA	NA	NA
AGBL2	0.465325814696549	1	0.465325814696549	NA	NA	NA	NA
AGER	0.337244091516794	1	-0.337244091516794	NA	NA	NA	NA
AGR2	2.12209432565798	1	-2.12209432565798	NA	NA	NA	NA
AGR3	2.20803595684118	1	-2.20803595684118	NA	NA	NA	NA
AGRN	0.0659941362485694	1	-0.0659941362485694	NA	NA	NA	NA
AGRP	0.190916551561328	1	-0.190916551561328	NA	NA	NA	NA
AGT	1.13407124948067	1	-1.13407124948067	NA	NA	NA	NA
AGXT	0.767031254049836	1	-0.767031254049836	NA	NA	NA	NA
AHCY	0.26632182874056	1	-0.26632182874056	NA	NA	NA	NA
AHNAK	0.478874158399388	1	0.478874158399388	NA	NA	NA	NA
AHNAK2	0.0361618925859241	1	-0.0361618925859241	NA	NA	NA	NA
AHSA1	0.0921588143643132	1	-0.0921588143643132	NA	NA	NA	NA
AHSG	0.0937181528297672	1	-0.0937181528297672	NA	NA	NA	NA
AHSP	0.962518650398222	1	0.962518650398222	NA	NA	NA	NA
AIDA	1.4279179161626	1	-1.4279179161626	NA	NA	NA	NA
AIF1	0.148072560555175	1	-0.148072560555175	NA	NA	NA	NA
AIF1L	0.192525444068031	1	-0.192525444068031	NA	NA	NA	NA
AIFM1	0.964278725800593	1	-0.964278725800593	NA	NA	NA	NA
AK1	0.519098911433926	1	0.519098911433926	NA	NA	NA	NA
AK2	1.16126318933832	1	-1.16126318933832	NA	NA	NA	NA
AKAP12	0.456678219540263	1	0.456678219540263	NA	NA	NA	NA
AKAP13	0.720082056231355	1	NA	NA	0.720082056231355	NA	NA
AKR1B1	1.11328674492307	1	-1.11328674492307	NA	NA	NA	NA
AKR1B10	0.027033193763654	1	-0.027033193763654	NA	NA	NA	NA
AKR1C4	0.291652494889168	1	-0.291652494889168	NA	NA	NA	NA
AKR7L	1.63414657246581	1	-1.63414657246581	NA	NA	NA	NA
AKT1S1	0.0302042032387323	1	-0.0302042032387323	NA	NA	NA	NA
AKT2	0.168534715363915	1	-0.168534715363915	NA	NA	NA	NA
AKT3	0.00226584790818556	1	-0.00226584790818556	NA	NA	NA	NA
ALCAM	1.32325605139093	1	-1.32325605139093	NA	NA	NA	NA
ALDH1A1	0.653732857533906	1	-0.653732857533906	NA	NA	NA	NA
ALDH2	1.02296628523696	1	-1.02296628523696	NA	NA	NA	NA
ALDH3A1	0.257999026712078	1	-0.257999026712078	NA	NA	NA	NA
ALDH5A1	2.12643848074845	1	-2.12643848074845	NA	NA	NA	NA
ALMS1	1.41367140356123	1	-1.41367140356123	NA	NA	NA	NA
ALPI	0.178109169782152	1	0.178109169782152	NA	NA	NA	NA
ALPP	0.191943690753155	1	0.191943690753155	NA	NA	NA	NA
AMBN	2.30617853421642	1	2.30617853421642	NA	NA	NA	NA
AMBP	0.455615141261394	1	0.455615141261394	NA	NA	NA	NA
AMDHD2	0.444547756613186	1	0.444547756613186	NA	NA	NA	NA
AMFR	1.85576399280994	1	-1.85576399280994	NA	NA	NA	NA
AMIGO1	0.183722085272077	1	-0.183722085272077	NA	NA	NA	NA
AMIGO2	0.138200614998616	1	0.138200614998616	NA	NA	NA	NA
AMN	1.4164369131118	1	1.4164369131118	NA	NA	NA	NA
AMOT	0.46391788189396	1	0.46391788189396	NA	NA	NA	NA
AMOTL2	1.48395420280646	1	-1.48395420280646	NA	NA	NA	NA
AMPD3	1.15919357509695	1	1.15919357509695	NA	NA	NA	NA
AMY1A	0.518883077750937	1	-0.518883077750937	NA	NA	NA	NA
AMY2A	0.563292294342492	1	-0.563292294342492	NA	NA	NA	NA
AMY2B	0.693715963044285	1	-0.693715963044285	NA	NA	NA	NA
ANG	1.05773003386215	1	1.05773003386215	NA	NA	NA	NA
ANGPT1	0.684088706387898	1	-0.684088706387898	NA	NA	NA	NA
ANGPT2	1.02178838597651	1	1.02178838597651	NA	NA	NA	NA
ANGPTL1	0.91367429832374	1	-0.91367429832374	NA	NA	NA	NA
ANGPTL2	0.679549843782782	1	0.679549843782782	NA	NA	NA	NA
ANGPTL3	1.11270704366292	1	-1.11270704366292	NA	NA	NA	NA
ANGPTL4	1.35765621112788	1	-1.35765621112788	NA	NA	NA	NA
ANGPTL7	1.2081933520181	1	1.2081933520181	NA	NA	NA	NA
ANK2	1.11306173780151	1	-1.11306173780151	NA	NA	NA	NA
ANKMY2	0.219066410431134	1	-0.219066410431134	NA	NA	NA	NA
ANKRA2	0.0312133413582704	1	-0.0312133413582704	NA	NA	NA	NA
ANKRD54	0.172585158989019	1	-0.172585158989019	NA	NA	NA	NA
ANP32C	0.500723985859248	1	0.500723985859248	NA	NA	NA	NA
ANPEP	0.758710150085061	1	-0.758710150085061	NA	NA	NA	NA
ANXA1	0.987193574862837	1	0.987193574862837	NA	NA	NA	NA
ANXA10	1.47888123318008	1	-1.47888123318008	NA	NA	NA	NA
ANXA11	1.00633401177237	1	-1.00633401177237	NA	NA	NA	NA
ANXA2	0.303347730831128	1	-0.303347730831128	NA	NA	NA	NA
ANXA3	0.216919158823654	1	-0.216919158823654	NA	NA	NA	NA
ANXA4	0.73395769912943	1	-0.73395769912943	NA	NA	NA	NA
ANXA5	1.55556010610104	1	-1.55556010610104	NA	NA	NA	NA
AOC1	0.192679614383983	1	0.192679614383983	NA	NA	NA	NA
AOC3	0.358057162540428	1	-0.358057162540428	NA	NA	NA	NA
AP1G2	1.1177497036252	1	-1.1177497036252	NA	NA	NA	NA
AP2B1	0.335203115911392	1	0.335203115911392	NA	NA	NA	NA
AP3B1	1.31722727786311	1	-1.31722727786311	NA	NA	NA	NA
AP3S2	0.0740862157437134	1	-0.0740862157437134	NA	NA	NA	NA
APBB1IP	1.01375957794563	1	1.01375957794563	NA	NA	NA	NA
APCS	0.0918039622844411	1	0.0918039622844411	NA	NA	NA	NA
APEX1	1.63142564922305	1	1.63142564922305	NA	NA	NA	NA
APLP1	2.00594209845226	1	-2.00594209845226	NA	NA	NA	NA
APOA1	0.308071957224961	1	-0.308071957224961	NA	NA	NA	NA
APOA2	0.817774700852081	1	-0.817774700852081	NA	NA	NA	NA
APOA4	0.362562536132571	1	0.362562536132571	NA	NA	NA	NA
APOB	0.0611270606888877	1	-0.0611270606888877	NA	NA	NA	NA
APOBR	0.00197830994758216	1	0.00197830994758216	NA	NA	NA	NA
APOC1	0.286773929805778	1	-0.286773929805778	NA	NA	NA	NA
APOD	0.156550747030428	1	-0.156550747030428	NA	NA	NA	NA
APOE	0.0844139284807135	1	-0.0844139284807135	NA	NA	NA	NA
APOF	1.34534580058597	1	-1.34534580058597	NA	NA	NA	NA
APOH	3.44598573748999	1	3.44598573748999	NA	NA	NA	NA
APOL1	0.706818436085937	1	-0.706818436085937	NA	NA	NA	NA
APOM	1.05022284379646	1	1.05022284379646	NA	NA	NA	NA
APP	1.55203077748724	1	-1.55203077748724	NA	NA	NA	NA
APPL2	0.958485711118675	1	-0.958485711118675	NA	NA	NA	NA
APRT	0.139278914464029	1	-0.139278914464029	NA	NA	NA	NA
ARAF	0.969832896567744	1	-0.969832896567744	NA	NA	NA	NA
AREG	1.76180777374033	1	1.76180777374033	NA	NA	NA	NA
ARF6	0.0113109419024749	1	0.0113109419024749	NA	NA	NA	NA
ARFIP1	0.00473998633812651	1	0.00473998633812651	NA	NA	NA	NA
ARG1	0.36509443870363	1	-0.36509443870363	NA	NA	NA	NA
ARG2	1.27913769461609	1	-1.27913769461609	NA	NA	NA	NA
ARHGAP1	0.695102278928886	1	0.695102278928886	NA	NA	NA	NA
ARHGAP25	0.781301100369538	1	0.781301100369538	NA	NA	NA	NA
ARHGAP27	0.502252786062619	1	NA	NA	NA	-0.502252786062619	NA
ARHGAP30	0.604034382736109	1	-0.604034382736109	NA	NA	NA	NA
ARHGAP45	0.00213623104541778	1	-0.00213623104541778	NA	NA	NA	NA
ARHGAP5	0.29578033815665	1	-0.29578033815665	NA	NA	NA	NA
ARHGEF1	0.743639083061786	1	0.743639083061786	NA	NA	NA	NA
ARHGEF10	0.380580625316534	1	-0.380580625316534	NA	NA	NA	NA
ARHGEF12	0.181589745855119	1	-0.181589745855119	NA	NA	NA	NA
ARHGEF5	0.15192388839551	1	0.15192388839551	NA	NA	NA	NA
ARID3A	0.202142708558687	1	-0.202142708558687	NA	NA	NA	NA
ARID4B	0.910352704761219	1	0.910352704761219	NA	NA	NA	NA
ARL13B	1.67492717445779	1	-1.67492717445779	NA	NA	NA	NA
ARL17A	0.309923504622513	1	NA	NA	NA	0.309923504622513	NA
ARL17B	0.195054860253243	1	NA	NA	NA	-0.195054860253243	NA
ARL2BP	0.0994870533657645	1	-0.0994870533657645	NA	NA	NA	NA
ARMCX2	0.29678900613927	1	-0.29678900613927	NA	NA	NA	NA
ARNT	0.212189489973544	1	-0.212189489973544	NA	NA	NA	NA
ARNTL	2.29819054019322	1	-2.29819054019322	NA	NA	NA	NA
ARSA	1.15867515696867	1	1.15867515696867	NA	NA	NA	NA
ARSB	0.590676558001694	1	-0.590676558001694	NA	NA	NA	NA
ART3	0.643197230683176	1	-0.643197230683176	NA	NA	NA	NA
ART5	0.156824137157087	1	0.156824137157087	NA	NA	NA	NA
ARTN	1.54852934621238	1	-1.54852934621238	NA	NA	NA	NA
ASAH1	0.363214085926495	1	-0.363214085926495	NA	NA	NA	NA
ASAH2	0.0164998719886102	1	0.0164998719886102	NA	NA	NA	NA
ASGR1	1.4804695076565	1	-1.4804695076565	NA	NA	NA	NA
ASGR2	0.131315491005456	1	-0.131315491005456	NA	NA	NA	NA
ASPN	1.29862004715542	1	-1.29862004715542	NA	NA	NA	NA
ASPSCR1	0.111748592469888	1	-0.111748592469888	NA	NA	NA	NA
ASRGL1	1.77230425512326	1	-1.77230425512326	NA	NA	NA	NA
ASS1	0.173585636982109	1	-0.173585636982109	NA	NA	NA	NA
ATF2	0.80807739424445	1	0.80807739424445	NA	NA	NA	NA
ATF4	1.95011865930541	1	1.95011865930541	NA	NA	NA	NA
ATG16L1	0.961745710139491	1	-0.961745710139491	NA	NA	NA	NA
ATG4A	0.137691212566565	1	0.137691212566565	NA	NA	NA	NA
ATOX1	1.02134036306608	1	-1.02134036306608	NA	NA	NA	NA
ATP1B1	0.750856287959762	1	0.750856287959762	NA	NA	NA	NA
ATP1B2	0.248079299972931	1	0.248079299972931	NA	NA	NA	NA
ATP1B3	0.0802756680648184	1	-0.0802756680648184	NA	NA	NA	NA
ATP1B4	0.251726253436865	1	0.251726253436865	NA	NA	NA	NA
ATP2B4	1.2370920871076	1	-1.2370920871076	NA	NA	NA	NA
ATP5F1D	0.218516711157892	1	0.218516711157892	NA	NA	NA	NA
ATP5IF1	0.622933256848005	1	-0.622933256848005	NA	NA	NA	NA
ATP5PO	0.836104418239475	1	-0.836104418239475	NA	NA	NA	NA
ATP6AP2	0.386946465898169	1	-0.386946465898169	NA	NA	NA	NA
ATP6V1D	0.865674955959454	1	0.865674955959454	NA	NA	NA	NA
ATP6V1F	0.528245041408702	1	0.528245041408702	NA	NA	NA	NA
ATP6V1G1	0.000524295825963194	1	0.000524295825963194	NA	NA	NA	NA
ATP6V1G2	0.853514997279272	1	-0.853514997279272	NA	NA	NA	NA
ATRAID	0.406904670296509	1	-0.406904670296509	NA	NA	NA	NA
ATRN	0.800778886832061	1	0.800778886832061	NA	NA	NA	NA
ATXN10	0.56259973864426	1	0.56259973864426	NA	NA	NA	NA
ATXN2	0.00500424131728943	1	-0.00500424131728943	NA	NA	NA	NA
ATXN2L	0.312897937447049	1	0.312897937447049	NA	NA	NA	NA
ATXN3	0.592349576850811	1	0.592349576850811	NA	NA	NA	NA
AXIN1	1.03718678409123	1	-1.03718678409123	NA	NA	NA	NA
AXL	0.171484322242269	1	-0.171484322242269	NA	NA	NA	NA
AZI2	0.631599839526877	1	0.631599839526877	NA	NA	NA	NA
AZU1	0.563498149477566	1	0.563498149477566	NA	NA	NA	NA
B2M	0.363165966496868	1	-0.363165966496868	NA	NA	NA	NA
B3GAT1	1.5060699277788	1	NA	NA	1.5060699277788	NA	NA
B3GAT3	0.661246331568449	1	0.661246331568449	NA	NA	NA	NA
B3GNT7	0.523757582156734	1	-0.523757582156734	NA	NA	NA	NA
B4GALT1	0.0526990709083877	1	0.0526990709083877	NA	NA	NA	NA
B4GAT1	0.0392959488962017	1	-0.0392959488962017	NA	NA	NA	NA
BABAM1	0.0303594406682123	1	-0.0303594406682123	NA	NA	NA	NA
BACH1	0.74583007103013	1	-0.74583007103013	NA	NA	NA	NA
BAG3	1.51134761176402	1	1.51134761176402	NA	NA	NA	NA
BAG4	0.558525199665079	1	-0.558525199665079	NA	NA	NA	NA
BAG6	0.0961457867310271	1	-0.0961457867310271	NA	NA	NA	NA
BAIAP2	1.18438048694616	1	-1.18438048694616	NA	NA	NA	NA
BAMBI	1.06953999809168	1	-1.06953999809168	NA	NA	NA	NA
BANK1	0.447264863369387	1	-0.447264863369387	NA	NA	NA	NA
BAP18	1.58857108599029	1	1.58857108599029	NA	NA	NA	NA
BATF	0.753211412197585	1	-0.753211412197585	NA	NA	NA	NA
BAX	0.342760271134774	1	-0.342760271134774	NA	NA	NA	NA
BCAM	0.62197572563117	1	0.62197572563117	NA	NA	NA	NA
BCAN	0.289904715147056	1	-0.289904715147056	NA	NA	NA	NA
BCAT1	0.204283370442751	1	0.204283370442751	NA	NA	NA	NA
BCAT2	0.429911093753687	1	-0.429911093753687	NA	NA	NA	NA
BCHE	1.35856279868207	1	-1.35856279868207	NA	NA	NA	NA
BCL2	1.7858250619453	1	1.7858250619453	NA	NA	NA	NA
BCL2L1	0.721432777970791	1	-0.721432777970791	NA	NA	NA	NA
BCL2L11	0.481446810970588	1	0.481446810970588	NA	NA	NA	NA
BCL2L15	0.726287275905386	1	-0.726287275905386	NA	NA	NA	NA
BCL7A	1.55138046376469	1	-1.55138046376469	NA	NA	NA	NA
BCL7B	1.46066449394936	1	-1.46066449394936	NA	NA	NA	NA
BCR	0.115951311829518	1	0.115951311829518	NA	NA	NA	NA
BDNF	1.38440301728539	1	-1.38440301728539	NA	NA	NA	NA
BECN1	0.2790234839473	1	-0.2790234839473	NA	NA	NA	NA
BEX3	0.0795988990293815	1	-0.0795988990293815	NA	NA	NA	NA
BGLAP	0.374637686798102	1	-0.374637686798102	NA	NA	NA	NA
BGN	1.18102271809775	1	1.18102271809775	NA	NA	NA	NA
BHLHE40	0.557914099830391	1	-0.557914099830391	NA	NA	NA	NA
BHMT2	0.171119116013645	1	-0.171119116013645	NA	NA	NA	NA
BID	0.31739027834255	1	0.31739027834255	NA	NA	NA	NA
BIN2	1.41563139551233	1	-1.41563139551233	NA	NA	NA	NA
BIRC2	0.460883291083302	1	-0.460883291083302	NA	NA	NA	NA
BLMH	1.65267086995348	1	1.65267086995348	NA	NA	NA	NA
BLNK	1.0889796591816	1	1.0889796591816	NA	NA	NA	NA
BLOC1S2	0.590006714761814	1	0.590006714761814	NA	NA	NA	NA
BLOC1S3	0.269656249549945	1	0.269656249549945	NA	NA	NA	NA
BLVRB	0.509548796558889	1	0.509548796558889	NA	NA	NA	NA
BMP10	0.12849373661106	1	-0.12849373661106	NA	NA	NA	NA
BMP4	0.407548155210599	1	0.407548155210599	NA	NA	NA	NA
BMP6	0.705859302578826	1	0.705859302578826	NA	NA	NA	NA
BMPER	0.621885445687923	1	0.621885445687923	NA	NA	NA	NA
BNIP2	0.495530322816124	1	-0.495530322816124	NA	NA	NA	NA
BNIP3L	0.0757714517134707	1	0.0757714517134707	NA	NA	NA	NA
BOC	0.639901728639658	1	0.639901728639658	NA	NA	NA	NA
BOLA1	0.0986651529644038	1	0.0986651529644038	NA	NA	NA	NA
BOLA2	0.427208088252348	1	0.427208088252348	NA	NA	NA	NA
BPIFA2	1.76823295935953	1	-1.76823295935953	NA	NA	NA	NA
BPIFB1	0.362082265775879	1	-0.362082265775879	NA	NA	NA	NA
BPIFB2	1.47724957390768	1	1.47724957390768	NA	NA	NA	NA
BRAP	0.191557583164815	1	-0.191557583164815	NA	NA	NA	NA
BRD1	0.103359064067361	1	0.103359064067361	NA	NA	NA	NA
BRD2	0.745988344272375	1	-0.745988344272375	NA	NA	NA	NA
BRD3	0.415215447695013	1	0.415215447695013	NA	NA	NA	NA
BRDT	1.56499164358101	1	-1.56499164358101	NA	NA	NA	NA
BRK1	0.482733281103962	1	0.482733281103962	NA	NA	NA	NA
BRME1	0.605020940887044	1	0.605020940887044	NA	NA	NA	NA
BRSK2	0.346880662286019	1	0.346880662286019	NA	NA	NA	NA
BSG	0.499016038246579	1	-0.499016038246579	NA	NA	NA	NA
BSND	1.09125885185722	1	1.09125885185722	NA	NA	NA	NA
BST1	0.182711524039984	1	-0.182711524039984	NA	NA	NA	NA
BST2	2.3708884678161	1	-2.3708884678161	NA	NA	NA	NA
BTC	0.603871206731767	1	-0.603871206731767	NA	NA	NA	NA
BTD	0.602829406496959	1	0.602829406496959	NA	NA	NA	NA
BTLA	2.6444210741046	1	-2.6444210741046	NA	NA	NA	NA
BTN1A1	1.63058316849201	1	-1.63058316849201	NA	NA	NA	NA
BTN2A1	0.155209757470747	1	0.155209757470747	NA	NA	NA	NA
BTN3A2	0.791890983000789	1	0.791890983000789	NA	NA	NA	NA
BTNL10	0.90705091171214	1	0.90705091171214	NA	NA	NA	NA
C11ORF10	1.55244809411235	1	NA	NA	1.55244809411235	NA	NA
C15ORF65	0.936646366297245	1	NA	NA	NA	0.936646366297245	NA
C17ORF104	1.53216910154154	1	NA	NA	NA	1.53216910154154	NA
C18ORF56	1.36612177673723	1	NA	NA	-1.36612177673723	NA	NA
C19ORF12	0.765371161634331	1	-0.765371161634331	NA	NA	NA	NA
C1GALT1C1	0.733006548266911	1	0.733006548266911	NA	NA	NA	NA
C1QA	1.74241101890054	1	-1.74241101890054	NA	NA	NA	NA
C1QBP	1.61907241035006	1	-1.61907241035006	NA	NA	NA	NA
C1QL2	0.648248086422931	1	-0.648248086422931	NA	NA	NA	NA
C1QTNF1	1.37025819694916	1	1.37025819694916	NA	NA	NA	NA
C1QTNF5	0.506860611825758	1	0.506860611825758	NA	NA	NA	NA
C1QTNF6	0.115817330409185	1	-0.115817330409185	NA	NA	NA	NA
C1QTNF9	1.26611578731098	1	-1.26611578731098	NA	NA	NA	NA
C1R	1.26544482841083	1	1.26544482841083	NA	NA	NA	NA
C1RL	1.61537996538612	1	1.61537996538612	NA	NA	NA	NA
C1S	0.521198763876948	1	0.521198763876948	NA	NA	NA	NA
C2	0.0129165008625671	1	0.0129165008625671	NA	NA	NA	NA
C2CD2L	1.28032715348191	1	-1.28032715348191	NA	NA	NA	NA
C2ORF69	0.0965702047145892	1	0.0965702047145892	NA	NA	NA	NA
C3	0.5097069623097	1	0.5097069623097	NA	NA	NA	NA
C4BPB	0.434973595010849	1	-0.434973595010849	NA	NA	NA	NA
C5	0.161022854492549	1	0.161022854492549	NA	NA	NA	NA
C7	0.0755853093907557	1	0.0755853093907557	NA	NA	NA	NA
C7ORF50	1.29406376290478	1	1.29406376290478	NA	NA	NA	NA
C8B	0.648402633494285	1	0.648402633494285	NA	NA	NA	NA
C9	0.502728268568584	1	0.502728268568584	NA	NA	NA	NA
C9ORF40	0.544491362219545	1	0.544491362219545	NA	NA	NA	NA
CA1	0.00671828956941414	1	-0.00671828956941414	NA	NA	NA	NA
CA11	2.2448011200842	1	-2.2448011200842	NA	NA	NA	NA
CA12	0.414744529493118	1	-0.414744529493118	NA	NA	NA	NA
CA13	0.997006075553144	1	-0.997006075553144	NA	NA	NA	NA
CA14	0.486898829654211	1	-0.486898829654211	NA	NA	NA	NA
CA2	0.549817024755051	1	0.549817024755051	NA	NA	NA	NA
CA3	0.247663052810623	1	0.247663052810623	NA	NA	NA	NA
CA4	0.216017417409775	1	-0.216017417409775	NA	NA	NA	NA
CA5A	1.12494343299098	1	-1.12494343299098	NA	NA	NA	NA
CA6	0.488500752475168	1	0.488500752475168	NA	NA	NA	NA
CA7	1.45732734053487	1	1.45732734053487	NA	NA	NA	NA
CA8	2.6696363059889	1	2.6696363059889	NA	NA	NA	NA
CA9	1.4747076786147	1	-1.4747076786147	NA	NA	NA	NA
CABP2	1.30576767450035	1	-1.30576767450035	NA	NA	NA	NA
CACNA1C	1.6308129888519	1	1.6308129888519	NA	NA	NA	NA
CACNA1H	0.178358726530718	1	-0.178358726530718	NA	NA	NA	NA
CACNB1	0.679802632380658	1	-0.679802632380658	NA	NA	NA	NA
CACNB3	0.170401299185323	1	-0.170401299185323	NA	NA	NA	NA
CACYBP	0.692826686513909	1	-0.692826686513909	NA	NA	NA	NA
CADPS	0.230968847178625	1	0.230968847178625	NA	NA	NA	NA
CALB1	0.0663299549009279	1	-0.0663299549009279	NA	NA	NA	NA
CALB2	0.309054608978697	1	0.309054608978697	NA	NA	NA	NA
CALCA	0.603488030776477	1	-0.603488030776477	NA	NA	NA	NA
CALCB	0.61120770258404	1	0.61120770258404	NA	NA	NA	NA
CALCOCO1	1.16612978692246	1	-1.16612978692246	NA	NA	NA	NA
CALCOCO2	1.34651446823231	1	-1.34651446823231	NA	NA	NA	NA
CALY	0.397103681147359	1	-0.397103681147359	NA	NA	NA	NA
CAMKK1	0.326087793966534	1	0.326087793966534	NA	NA	NA	NA
CAMLG	0.626582329524535	1	0.626582329524535	NA	NA	NA	NA
CAMSAP1	0.869915833725429	1	-0.869915833725429	NA	NA	NA	NA
CANT1	0.0146869857328908	1	-0.0146869857328908	NA	NA	NA	NA
CAPG	0.699300104974958	1	0.699300104974958	NA	NA	NA	NA
CAPN3	1.1393283181272	1	1.1393283181272	NA	NA	NA	NA
CAPS	1.86506730570576	1	1.86506730570576	NA	NA	NA	NA
CARHSP1	0.545857876231172	1	0.545857876231172	NA	NA	NA	NA
CASC3	1.47458991615716	1	1.47458991615716	NA	NA	NA	NA
CASP1	0.579388390922999	1	0.579388390922999	NA	NA	NA	NA
CASP10	1.1091637994568	1	1.1091637994568	NA	NA	NA	NA
CASP2	0.175460238089153	1	0.175460238089153	NA	NA	NA	NA
CASP3	0.0358815648759194	1	-0.0358815648759194	NA	NA	NA	NA
CASP4	1.20275845524172	1	-1.20275845524172	NA	NA	NA	NA
CASP7	0.612821726496399	1	-0.612821726496399	NA	NA	NA	NA
CASP8	0.139956057745439	1	0.139956057745439	NA	NA	NA	NA
CASP9	1.11771459639789	1	-1.11771459639789	NA	NA	NA	NA
CASQ2	0.531369745901826	1	-0.531369745901826	NA	NA	NA	NA
CAT	0.407475898168145	1	0.407475898168145	NA	NA	NA	NA
CBLIF	1.30135987061688	1	-1.30135987061688	NA	NA	NA	NA
